15 1544612034 9.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612035 9.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612036 9.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612037 10.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612038 10.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612039 10.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612040 10.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612041 10.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612042 14.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612043 14.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612044 14.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612045 14.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612046 14.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612047 5.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612048 5.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612049 5.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612050 5.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612051 5.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612052 14.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612053 14.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612054 14.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612055 14.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612056 14.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612057 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612058 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612059 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612060 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612061 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612124 25.000000 -1.000000 25.000000 25.000000 12759040794771274000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612123 25.000000 -1.000000 25.000000 25.000000 12759040794771274000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612122 25.000000 -1.000000 25.000000 25.000000 12759040794771274000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612121 5.000000 -1.000000 5.000000 5.000000 510361631790850950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612120 5.000000 -1.000000 5.000000 5.000000 510361631790850950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612119 5.000000 -1.000000 5.000000 5.000000 510361631790850950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612118 5.000000 -1.000000 5.000000 5.000000 510361631790850950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612117 5.000000 -1.000000 5.000000 5.000000 510361631790850950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612116 16.200000 -1.000000 16.200000 16.200000 5357572265887636900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612115 16.200000 -1.000000 16.200000 16.200000 5357572265887636900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612114 16.200000 -1.000000 16.200000 16.200000 5357572265887636900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612113 16.200000 -1.000000 16.200000 16.200000 5357572265887636900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612112 16.200000 -1.000000 16.200000 16.200000 5357572265887636900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612111 3.800000 -1.000000 3.800000 3.800000 294784878522395530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612110 3.800000 -1.000000 3.800000 3.800000 294784878522395530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612109 3.800000 -1.000000 3.800000 3.800000 294784878522395530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612108 3.800000 -1.000000 3.800000 3.800000 294784878522395530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612107 3.800000 -1.000000 3.800000 3.800000 294784878522395530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612106 20.000000 -1.000000 20.000000 20.000000 8165786108653615300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612105 20.000000 -1.000000 20.000000 20.000000 8165786108653615300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612104 20.000000 -1.000000 20.000000 20.000000 8165786108653615300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612103 20.000000 -1.000000 20.000000 20.000000 8165786108653615300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612102 20.000000 -1.000000 20.000000 20.000000 8165786108653615300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612101 9.400000 -1.000000 9.400000 9.400000 1803822151401584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612100 9.400000 -1.000000 9.400000 9.400000 1803822151401584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612099 9.400000 -1.000000 9.400000 9.400000 1803822151401584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612098 9.400000 -1.000000 9.400000 9.400000 1803822151401584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612097 9.400000 -1.000000 9.400000 9.400000 1803822151401584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612096 10.600000 -1.000000 10.600000 10.600000 2293769317920800500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612095 10.600000 -1.000000 10.600000 10.600000 2293769317920800500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612094 10.600000 -1.000000 10.600000 10.600000 2293769317920800500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612093 10.600000 -1.000000 10.600000 10.600000 2293769317920800500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612092 10.600000 -1.000000 10.600000 10.600000 2293769317920800500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612091 13.200000 -1.000000 13.200000 13.200000 3557016428929514600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612090 13.200000 -1.000000 13.200000 13.200000 3557016428929514600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612089 13.200000 -1.000000 13.200000 13.200000 3557016428929514600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612088 13.200000 -1.000000 13.200000 13.200000 3557016428929514600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612087 13.200000 -1.000000 13.200000 13.200000 3557016428929514600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612086 15.400000 -1.000000 15.400000 15.400000 4841494583820729400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612085 15.400000 -1.000000 15.400000 15.400000 4841494583820729400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612084 15.400000 -1.000000 15.400000 15.400000 4841494583820729400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612083 15.400000 -1.000000 15.400000 15.400000 4841494583820729400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612082 15.400000 -1.000000 15.400000 15.400000 4841494583820729400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612081 11.400000 -1.000000 11.400000 11.400000 2653063906701560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612080 11.400000 -1.000000 11.400000 11.400000 2653063906701560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612079 11.400000 -1.000000 11.400000 11.400000 2653063906701560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612078 11.400000 -1.000000 11.400000 11.400000 2653063906701560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612077 11.400000 -1.000000 11.400000 11.400000 2653063906701560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612076 9.200000 -1.000000 9.200000 9.200000 1727880340591104800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612075 9.200000 -1.000000 9.200000 9.200000 1727880340591104800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612074 9.200000 -1.000000 9.200000 9.200000 1727880340591104800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612073 9.200000 -1.000000 9.200000 9.200000 1727880340591104800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612072 9.200000 -1.000000 9.200000 9.200000 1727880340591104800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612071 10.800000 -1.000000 10.800000 10.800000 2381143229283394500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612070 10.800000 -1.000000 10.800000 10.800000 2381143229283394500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612069 10.800000 -1.000000 10.800000 10.800000 2381143229283394500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612068 10.800000 -1.000000 10.800000 10.800000 2381143229283394500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612067 10.800000 -1.000000 10.800000 10.800000 2381143229283394500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612066 17.400000 -1.000000 17.400000 17.400000 6180683505639920100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612065 17.400000 -1.000000 17.400000 17.400000 6180683505639920100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612064 17.400000 -1.000000 17.400000 17.400000 6180683505639920100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612063 17.400000 -1.000000 17.400000 17.400000 6180683505639920100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
15 1544612062 17.400000 -1.000000 17.400000 17.400000 6180683505639920100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
