159 1548064553 0.547828 0.600000 0.040630 1.498483 0.451599
165 1548064553 0.087045 0.400000 0.032425 0.141665 0.004224
159 1548064554 0.547828 0.600000 0.040630 1.498483 0.451599
162 1548064554 17.946077 0.600000 8.706755 24.350910 220.121277
165 1548064554 0.087045 0.400000 0.032425 0.141665 0.004224
162 1548064555 17.946077 0.600000 8.706755 24.350910 220.121277
159 1548064555 0.547828 0.600000 0.040630 1.498483 0.451599
165 1548064555 0.087045 0.400000 0.032425 0.141665 0.004224
162 1548064556 17.946077 0.600000 8.706755 24.350910 220.121277
159 1548064556 0.547828 0.600000 0.040630 1.498483 0.451599
165 1548064556 0.087045 0.400000 0.032425 0.141665 0.004224
162 1548064557 17.946077 0.600000 8.706755 24.350910 220.121277
159 1548064557 0.547828 0.600000 0.040630 1.498483 0.451599
165 1548064557 0.087045 0.400000 0.032425 0.141665 0.004224
162 1548064558 12.715828 0.400000 1.994773 23.436882 110.653310
159 1548064558 0.082705 0.400000 0.075495 0.089916 0.002757
165 1548064558 0.334006 0.800000 0.136132 0.926203 0.182767
159 1548064559 0.082705 0.400000 0.075495 0.089916 0.002757
162 1548064559 12.715828 0.400000 1.994773 23.436882 110.653310
165 1548064559 0.334006 0.800000 0.136132 0.926203 0.182767
162 1548064560 12.715828 0.400000 1.994773 23.436882 110.653310
159 1548064560 0.082705 0.400000 0.075495 0.089916 0.002757
165 1548064560 0.334006 0.800000 0.136132 0.926203 0.182767
162 1548064561 12.715828 0.400000 1.994773 23.436882 110.653310
159 1548064561 0.082705 0.400000 0.075495 0.089916 0.002757
165 1548064561 0.334006 0.800000 0.136132 0.926203 0.182767
162 1548064562 12.715828 0.400000 1.994773 23.436882 110.653310
159 1548064562 0.082705 0.400000 0.075495 0.089916 0.002757
165 1548064562 0.334006 0.800000 0.136132 0.926203 0.182767
162 1548064563 14.431580 1.600000 7.648097 25.375976 389.095911
159 1548064563 0.218663 1.600000 0.041524 0.645097 0.144339
165 1548064563 0.172705 0.400000 0.133044 0.212366 0.012560
159 1548064564 0.218663 1.600000 0.041524 0.645097 0.144339
162 1548064564 14.431580 1.600000 7.648097 25.375976 389.095911
165 1548064564 0.172705 0.400000 0.133044 0.212366 0.012560
162 1548064565 14.431580 1.600000 7.648097 25.375976 389.095911
159 1548064565 0.218663 1.600000 0.041524 0.645097 0.144339
165 1548064565 0.172705 0.400000 0.133044 0.212366 0.012560
162 1548064566 14.431580 1.600000 7.648097 25.375976 389.095911
159 1548064566 0.218663 1.600000 0.041524 0.645097 0.144339
165 1548064566 0.172705 0.400000 0.133044 0.212366 0.012560
162 1548064567 14.431580 1.600000 7.648097 25.375976 389.095911
159 1548064567 0.218663 1.600000 0.041524 0.645097 0.144339
165 1548064567 0.172705 0.400000 0.133044 0.212366 0.012560
162 1548064568 10.623516 0.600000 10.201028 11.138585 67.805931
159 1548064568 0.381297 0.400000 0.275970 0.486625 0.062593
165 1548064568 0.173457 0.600000 0.133056 0.242816 0.019509
159 1548064569 0.381297 0.400000 0.275970 0.486625 0.062593
162 1548064569 10.623516 0.600000 10.201028 11.138585 67.805931
165 1548064569 0.173457 0.600000 0.133056 0.242816 0.019509
162 1548064570 10.623516 0.600000 10.201028 11.138585 67.805931
159 1548064570 0.381297 0.400000 0.275970 0.486625 0.062593
165 1548064570 0.173457 0.600000 0.133056 0.242816 0.019509
162 1548064571 10.623516 0.600000 10.201028 11.138585 67.805931
159 1548064571 0.381297 0.400000 0.275970 0.486625 0.062593
165 1548064571 0.173457 0.600000 0.133056 0.242816 0.019509
162 1548064572 10.623516 0.600000 10.201028 11.138585 67.805931
159 1548064572 0.381297 0.400000 0.275970 0.486625 0.062593
165 1548064572 0.173457 0.600000 0.133056 0.242816 0.019509
162 1548064573 14.508000 0.600000 3.394032 27.598857 186.049026
159 1548064573 0.403116 0.800000 0.069251 0.701433 0.177345
165 1548064573 0.189546 0.800000 0.036021 0.315459 0.038480
159 1548064574 0.403116 0.800000 0.069251 0.701433 0.177345
162 1548064574 14.508000 0.600000 3.394032 27.598857 186.049026
165 1548064574 0.189546 0.800000 0.036021 0.315459 0.038480
162 1548064575 14.508000 0.600000 3.394032 27.598857 186.049026
159 1548064575 0.403116 0.800000 0.069251 0.701433 0.177345
165 1548064575 0.189546 0.800000 0.036021 0.315459 0.038480
162 1548064576 14.508000 0.600000 3.394032 27.598857 186.049026
159 1548064576 0.403116 0.800000 0.069251 0.701433 0.177345
165 1548064576 0.189546 0.800000 0.036021 0.315459 0.038480
162 1548064577 14.508000 0.600000 3.394032 27.598857 186.049026
159 1548064577 0.403116 0.800000 0.069251 0.701433 0.177345
165 1548064577 0.189546 0.800000 0.036021 0.315459 0.038480
162 1548064578 17.511953 1.000000 3.869170 36.780945 481.202903
159 1548064578 0.125517 1.000000 0.040657 0.352376 0.029177
165 1548064578 0.183155 0.400000 0.149506 0.216804 0.013871
159 1548064579 0.125517 1.000000 0.040657 0.352376 0.029177
162 1548064579 17.511953 1.000000 3.869170 36.780945 481.202903
165 1548064579 0.183155 0.400000 0.149506 0.216804 0.013871
162 1548064580 17.511953 1.000000 3.869170 36.780945 481.202903
159 1548064580 0.125517 1.000000 0.040657 0.352376 0.029177
165 1548064580 0.183155 0.400000 0.149506 0.216804 0.013871
162 1548064581 17.511953 1.000000 3.869170 36.780945 481.202903
159 1548064581 0.125517 1.000000 0.040657 0.352376 0.029177
165 1548064581 0.183155 0.400000 0.149506 0.216804 0.013871
162 1548064582 17.511953 1.000000 3.869170 36.780945 481.202903
159 1548064582 0.125517 1.000000 0.040657 0.352376 0.029177
165 1548064582 0.183155 0.400000 0.149506 0.216804 0.013871
162 1548064583 28.571020 0.800000 3.626409 86.095001 1553.973397
159 1548064583 0.139164 0.800000 0.043387 0.388977 0.032212
165 1548064583 0.141575 0.600000 0.136088 0.147335 0.012039
159 1548064584 0.139164 0.800000 0.043387 0.388977 0.032212
162 1548064584 28.571020 0.800000 3.626409 86.095001 1553.973397
165 1548064584 0.141575 0.600000 0.136088 0.147335 0.012039
162 1548064585 28.571020 0.800000 3.626409 86.095001 1553.973397
159 1548064585 0.139164 0.800000 0.043387 0.388977 0.032212
165 1548064585 0.141575 0.600000 0.136088 0.147335 0.012039
162 1548064586 28.571020 0.800000 3.626409 86.095001 1553.973397
159 1548064586 0.139164 0.800000 0.043387 0.388977 0.032212
165 1548064586 0.141575 0.600000 0.136088 0.147335 0.012039
162 1548064587 28.571020 0.800000 3.626409 86.095001 1553.973397
159 1548064587 0.139164 0.800000 0.043387 0.388977 0.032212
165 1548064587 0.141575 0.600000 0.136088 0.147335 0.012039
162 1548064588 15.135057 0.800000 3.928138 33.250728 279.477279
159 1548064588 0.107097 0.800000 0.040637 0.256504 0.015391
165 1548064588 0.107771 0.600000 0.035965 0.148890 0.008527
159 1548064589 0.107097 0.800000 0.040637 0.256504 0.015391
162 1548064589 15.135057 0.800000 3.928138 33.250728 279.477279
165 1548064589 0.107771 0.600000 0.035965 0.148890 0.008527
162 1548064590 15.135057 0.800000 3.928138 33.250728 279.477279
159 1548064590 0.107097 0.800000 0.040637 0.256504 0.015391
165 1548064590 0.107771 0.600000 0.035965 0.148890 0.008527
162 1548064591 15.135057 0.800000 3.928138 33.250728 279.477279
162 1548064592 15.135057 0.800000 3.928138 33.250728 279.477279
159 1548064591 0.107097 0.800000 0.040637 0.256504 0.015391
159 1548064592 0.107097 0.800000 0.040637 0.256504 0.015391
165 1548064591 0.107771 0.600000 0.035965 0.148890 0.008527
165 1548064592 0.107771 0.600000 0.035965 0.148890 0.008527
162 1548064593 28.778288 0.600000 5.057020 65.493364 912.820805
159 1548064593 0.203232 0.600000 0.045761 0.289676 0.032245
