80 1548131396 0.062500 6.400000 12.000000 12.000000 -20.200000
80 1548131397 0.052632 7.600000 12.400000 12.400000 -20.200000
80 1548131398 0.052632 7.600000 12.800000 12.800000 -20.200000
80 1548131399 0.052632 7.600000 13.200000 13.200000 -20.200000
80 1548131400 0.052632 7.600000 13.600000 13.600000 -20.200000
80 1548131401 0.052632 7.600000 14.000000 14.000000 -20.200000
80 1548131402 0.045455 8.800000 14.400000 14.400000 -20.200000
80 1548131403 0.045455 8.800000 14.800000 14.800000 -20.200000
80 1548131404 0.045455 8.800000 15.200000 15.200000 -20.200000
80 1548131405 0.045455 8.800000 15.600000 15.600000 -20.200000
80 1548131406 0.045455 8.800000 16.000000 16.000000 -20.200000
80 1548131407 0.040000 10.000000 16.400000 16.400000 -20.200000
80 1548131408 0.040000 10.000000 16.800000 16.800000 -20.200000
80 1548131409 0.040000 10.000000 17.200000 17.200000 -20.200000
80 1548131410 0.040000 10.000000 17.600000 17.600000 -20.200000
80 1548131411 0.040000 10.000000 18.000000 18.000000 -20.200000
80 1548131412 0.035088 11.400000 18.400000 18.400000 -20.200000
80 1548131413 0.035088 11.400000 18.800000 18.800000 -20.200000
80 1548131414 0.035088 11.400000 19.200000 19.200000 -20.200000
80 1548131415 0.035088 11.400000 19.600000 19.600000 -20.200000
80 1548131416 0.035088 11.400000 20.000000 20.000000 -20.200000
80 1548131417 0.033333 12.000000 20.400000 20.400000 -20.200000
80 1548131418 0.033333 12.000000 20.800000 20.800000 -20.200000
80 1548131419 0.033333 12.000000 21.200000 21.200000 -20.200000
80 1548131420 0.033333 12.000000 21.600000 21.600000 -20.200000
80 1548131421 0.033333 12.000000 22.000000 22.000000 -20.200000
80 1548131422 0.030769 13.000000 22.400000 22.400000 -20.200000
80 1548131423 0.030769 13.000000 22.800000 22.800000 -20.200000
80 1548131424 0.030769 13.000000 23.200000 23.200000 -20.200000
80 1548131425 0.030769 13.000000 23.600000 23.600000 -20.200000
80 1548131426 0.030769 13.000000 24.000000 24.000000 -20.200000
80 1548131427 0.027778 14.400000 24.400000 24.400000 -20.200000
80 1548131428 0.027778 14.400000 24.800000 24.800000 -20.200000
80 1548131429 0.027778 14.400000 25.200000 25.200000 -20.200000
80 1548131430 0.027778 14.400000 25.600000 25.600000 -20.200000
80 1548131431 0.027778 14.400000 26.000000 26.000000 -20.200000
80 1548131432 0.025641 15.600000 26.400000 26.400000 -20.200000
80 1548131433 0.025641 15.600000 26.800000 26.800000 -20.200000
80 1548131434 0.025641 15.600000 27.200000 27.200000 -20.200000
80 1548131435 0.025641 15.600000 27.600000 27.600000 -20.200000
80 1548131436 0.025641 15.600000 28.000000 28.000000 -20.200000
80 1548131437 0.024096 16.600000 28.400000 28.400000 -20.200000
80 1548131438 0.024096 16.600000 28.800000 28.800000 -20.200000
80 1548131439 0.024096 16.600000 29.200000 29.200000 -20.200000
80 1548131440 0.024096 16.600000 29.600000 29.600000 -20.200000
80 1548131441 0.024096 16.600000 30.000000 30.000000 -20.200000
80 1548131442 0.022472 17.800000 30.400000 30.400000 -20.200000
80 1548131443 0.022472 17.800000 30.800000 30.800000 -20.200000
80 1548131444 0.022472 17.800000 31.200000 31.200000 -20.200000
80 1548131445 0.022472 17.800000 31.600000 31.600000 -20.200000
80 1548131446 0.022472 17.800000 32.000000 32.000000 -20.200000
80 1548131447 0.021053 19.000000 32.400000 32.400000 -20.200000
80 1548131448 0.021053 19.000000 32.800000 32.800000 -20.200000
80 1548131449 0.021053 19.000000 33.200000 33.200000 -20.200000
80 1548131450 0.021053 19.000000 33.600000 33.600000 -20.200000
80 1548131451 0.021053 19.000000 34.000000 34.000000 -20.200000
80 1548131452 0.019802 20.200000 34.400000 34.400000 -20.200000
80 1548131453 0.019802 20.200000 34.800000 34.800000 -20.200000
80 1548131454 0.019802 20.200000 35.200000 35.200000 -20.200000
80 1548131455 0.019802 20.200000 35.600000 35.600000 -20.200000
80 1548131456 0.019802 20.200000 36.000000 36.000000 -20.200000
80 1548131457 0.018692 21.400000 36.400000 36.400000 -20.200000
80 1548131458 0.018692 21.400000 36.800000 36.800000 -20.200000
80 1548131459 0.018692 21.400000 37.200000 37.200000 -20.200000
80 1548131460 0.018692 21.400000 37.600000 37.600000 -20.200000
80 1548131461 0.018692 21.400000 38.000000 38.000000 -20.200000
80 1548131462 0.017544 22.800000 38.400000 38.400000 -20.200000
80 1548131463 0.017544 22.800000 38.800000 38.800000 -20.200000
80 1548131464 0.017544 22.800000 39.200000 39.200000 -20.200000
80 1548131465 0.017544 22.800000 39.600000 39.600000 -20.200000
80 1548131466 0.017544 22.800000 40.000000 40.000000 -20.200000
80 1548131467 0.008197 24.400000 40.200000 40.200000 -20.200000
80 1548131468 0.008197 24.400000 40.400000 40.400000 -20.200000
80 1548131469 0.008197 24.400000 40.600000 40.600000 -20.200000
80 1548131470 0.008197 24.400000 40.800000 40.800000 -20.200000
80 1548131471 0.008197 24.400000 41.000000 41.000000 -20.200000
80 1548131472 0.023438 25.600000 41.600000 41.600000 -20.200000
80 1548131473 0.023438 25.600000 42.200000 42.200000 -20.200000
80 1548131474 0.023437 25.600000 42.800000 42.800000 -20.200000
80 1548131475 0.023438 25.600000 43.400000 43.400000 -20.200000
80 1548131476 0.023438 25.600000 44.000000 44.000000 -20.200000
80 1548131477 0.014925 26.800000 44.400000 44.400000 -20.200000
80 1548131478 0.014925 26.800000 44.800000 44.800000 -20.200000
80 1548131479 0.014925 26.800000 45.200000 45.200000 -20.200000
80 1548131480 0.014925 26.800000 45.600000 45.600000 -20.200000
80 1548131481 0.014925 26.800000 46.000000 46.000000 -20.200000
80 1548131482 0.014388 27.800000 46.400000 46.400000 -20.200000
80 1548131483 0.014388 27.800000 46.800000 46.800000 -20.200000
80 1548131484 0.014388 27.800000 47.200000 47.200000 -20.200000
80 1548131485 0.014388 27.800000 47.600000 47.600000 -20.200000
80 1548131486 0.014388 27.800000 48.000000 48.000000 -20.200000
80 1548131487 0.013699 29.200000 48.400000 48.400000 -20.200000
80 1548131488 0.013699 29.200000 48.800000 48.800000 -20.200000
80 1548131489 0.013699 29.200000 49.200000 49.200000 -20.200000
80 1548131490 0.013699 29.200000 49.600000 49.600000 -20.200000
80 1548131491 0.013699 29.200000 50.000000 50.000000 -20.200000
80 1548131492 0.013072 30.600000 50.400000 50.400000 -20.200000
80 1548131493 0.013072 30.600000 50.800000 50.800000 -20.200000
80 1548131494 0.013072 30.600000 51.200000 51.200000 -20.200000
80 1548131495 0.013072 30.600000 51.600000 51.600000 -20.200000
80 1548131496 0.013072 30.600000 52.000000 52.000000 -20.200000
80 1548131497 0.006289 31.800000 52.200000 52.200000 -20.200000
80 1548131498 0.006289 31.800000 52.400000 52.400000 -20.200000
80 1548131499 0.006289 31.800000 52.600000 52.600000 -20.200000
80 1548131500 0.006289 31.800000 52.800000 52.800000 -20.200000
80 1548131501 0.006289 31.800000 53.000000 53.000000 -20.200000
80 1548131502 0.011976 33.400000 53.400000 53.400000 -20.200000
80 1548131503 0.011976 33.400000 53.800000 53.800000 -20.200000
80 1548131504 0.011976 33.400000 54.200000 54.200000 -20.200000
80 1548131505 0.011976 33.400000 54.600000 54.600000 -20.200000
80 1548131506 0.011976 33.400000 55.000000 55.000000 -20.200000
80 1548131507 0.017241 34.800000 55.600000 55.600000 -20.200000
80 1548131508 0.017241 34.800000 56.200000 56.200000 -20.200000
80 1548131509 0.017241 34.800000 56.800000 56.800000 -20.200000
80 1548131510 0.017241 34.800000 57.400000 57.400000 -20.200000
80 1548131511 0.017241 34.800000 58.000000 58.000000 -20.200000
80 1548131512 0.011236 35.600000 58.400000 58.400000 -20.200000
80 1548131513 0.011236 35.600000 58.800000 58.800000 -20.200000
80 1548131514 0.011236 35.600000 59.200000 59.200000 -20.200000
80 1548131515 0.011236 35.600000 59.600000 59.600000 -20.200000
80 1548131516 0.011236 35.600000 60.000000 60.000000 -20.200000
80 1548131517 0.010753 37.200000 60.400000 60.400000 -20.200000
80 1548131518 0.010753 37.200000 60.800000 60.800000 -20.200000
80 1548131519 0.010753 37.200000 61.200000 61.200000 -20.200000
80 1548131520 0.010753 37.200000 61.600000 61.600000 -20.200000
80 1548131521 0.010753 37.200000 62.000000 62.000000 -20.200000
80 1548131522 0.010363 38.600000 62.400000 62.400000 -20.200000
80 1548131523 0.010363 38.600000 62.800000 62.800000 -20.200000
80 1548131524 0.010363 38.600000 63.200000 63.200000 -20.200000
80 1548131525 0.010363 38.600000 63.600000 63.600000 -20.200000
80 1548131526 0.010363 38.600000 64.000000 64.000000 -20.200000
80 1548131527 0.010256 39.000000 64.400000 64.400000 -20.200000
80 1548131528 0.010256 39.000000 64.800000 64.800000 -20.200000
80 1548131529 0.010256 39.000000 65.200000 65.200000 -20.200000
80 1548131530 0.010256 39.000000 65.600000 65.600000 -20.200000
80 1548131531 0.010256 39.000000 66.000000 66.000000 -20.200000
80 1548131532 0.004926 40.600000 66.200000 66.200000 -20.200000
80 1548131533 0.004926 40.600000 66.400000 66.400000 -20.200000
80 1548131534 0.004926 40.600000 66.600000 66.600000 -20.200000
80 1548131535 0.004926 40.600000 66.800000 66.800000 -20.200000
80 1548131536 0.004926 40.600000 67.000000 67.000000 -20.200000
80 1548131537 0.014218 42.200000 67.600000 67.600000 -20.200000
80 1548131538 0.014218 42.200000 68.200000 68.200000 -20.200000
80 1548131539 0.014218 42.200000 68.800000 68.800000 -20.200000
80 1548131540 0.014218 42.200000 69.400000 69.400000 -20.200000
80 1548131541 0.014218 42.200000 70.000000 70.000000 -20.200000
80 1548131542 0.009217 43.400000 70.400000 70.400000 -20.200000
80 1548131543 0.009217 43.400000 70.800000 70.800000 -20.200000
80 1548131544 0.009217 43.400000 71.200000 71.200000 -20.200000
80 1548131545 0.009217 43.400000 71.600000 71.600000 -20.200000
80 1548131546 0.009217 43.400000 72.000000 72.000000 -20.200000
80 1548131547 0.008969 44.600000 72.400000 72.400000 -20.200000
80 1548131548 0.008969 44.600000 72.800000 72.800000 -20.200000
80 1548131549 0.008969 44.600000 73.200000 73.200000 -20.200000
80 1548131550 0.008969 44.600000 73.600000 73.600000 -20.200000
80 1548131551 0.008969 44.600000 74.000000 74.000000 -20.200000
80 1548131552 0.004367 45.800000 74.200000 74.200000 -20.200000
80 1548131553 0.004367 45.800000 74.400000 74.400000 -20.200000
80 1548131554 0.004367 45.800000 74.600000 74.600000 -20.200000
80 1548131555 0.004367 45.800000 74.800000 74.800000 -20.200000
80 1548131556 0.004367 45.800000 75.000000 75.000000 -20.200000
80 1548131557 0.012712 47.200000 75.600000 75.600000 -20.200000
80 1548131558 0.012712 47.200000 76.200000 76.200000 -20.200000
80 1548131559 0.012712 47.200000 76.800000 76.800000 -20.200000
80 1548131560 0.012712 47.200000 77.400000 77.400000 -20.200000
80 1548131561 0.012712 47.200000 78.000000 78.000000 -20.200000
80 1548131562 0.008264 48.400000 78.400000 78.400000 -20.200000
80 1548131563 0.008264 48.400000 78.800000 78.800000 -20.200000
80 1548131564 0.008264 48.400000 79.200000 79.200000 -20.200000
80 1548131565 0.008264 48.400000 79.600000 79.600000 -20.200000
80 1548131566 0.008264 48.400000 80.000000 80.000000 -20.200000
80 1548131567 0.004016 49.800000 80.200000 80.200000 -20.200000
80 1548131568 0.004016 49.800000 80.400000 80.400000 -20.200000
80 1548131569 0.004016 49.800000 80.600000 80.600000 -20.200000
80 1548131570 0.004016 49.800000 80.800000 80.800000 -20.200000
80 1548131571 0.004016 49.800000 81.000000 81.000000 -20.200000
80 1548131572 0.003846 52.000000 81.200000 81.200000 -20.200000
80 1548131573 0.003846 52.000000 81.400000 81.400000 -20.200000
80 1548131574 0.003846 52.000000 81.600000 81.600000 -20.200000
80 1548131575 0.003846 52.000000 81.800000 81.800000 -20.200000
80 1548131576 0.003846 52.000000 82.000000 82.000000 -20.200000
80 1548131577 0.014925 53.600000 82.800000 82.800000 -20.200000
80 1548131578 0.014925 53.600000 83.600000 83.600000 -20.200000
80 1548131579 0.014925 53.600000 84.400000 84.400000 -20.200000
80 1548131580 0.014925 53.600000 85.200000 85.200000 -20.200000
80 1548131581 0.014925 53.600000 86.000000 86.000000 -20.200000
80 1548131582 0.007299 54.800000 86.400000 86.400000 -20.200000
80 1548131583 0.007299 54.800000 86.800000 86.800000 -20.200000
80 1548131584 0.007299 54.800000 87.200000 87.200000 -20.200000
80 1548131585 0.007299 54.800000 87.600000 87.600000 -20.200000
80 1548131586 0.007299 54.800000 88.000000 88.000000 -20.200000
80 1548131587 0.003571 56.000000 88.200000 88.200000 -20.200000
80 1548131588 0.003571 56.000000 88.400000 88.400000 -20.200000
80 1548131589 0.003571 56.000000 88.600000 88.600000 -20.200000
80 1548131590 0.003571 56.000000 88.800000 88.800000 -20.200000
80 1548131591 0.003571 56.000000 89.000000 89.000000 -20.200000
80 1548131592 0.010309 58.200000 89.600000 89.600000 -20.200000
80 1548131593 0.010309 58.200000 90.200000 90.200000 -20.200000
80 1548131594 0.010309 58.200000 90.800000 90.800000 -20.200000
80 1548131595 0.010309 58.200000 91.400000 91.400000 -20.200000
80 1548131596 0.010309 58.200000 92.000000 92.000000 -20.200000
80 1548131597 0.003356 59.600000 92.200000 92.200000 -20.200000
80 1548131598 0.003356 59.600000 92.400000 92.400000 -20.200000
80 1548131599 0.003356 59.600000 92.600000 92.600000 -20.200000
80 1548131600 0.003356 59.600000 92.800000 92.800000 -20.200000
80 1548131601 0.003356 59.600000 93.000000 93.000000 -20.200000
80 1548131602 0.009804 61.200000 93.600000 93.600000 -20.200000
80 1548131603 0.009804 61.200000 94.200000 94.200000 -20.200000
80 1548131604 0.009804 61.200000 94.800000 94.800000 -20.200000
80 1548131605 0.009804 61.200000 95.400000 95.400000 -20.200000
80 1548131606 0.009804 61.200000 96.000000 96.000000 -20.200000
80 1548131607 0.003215 62.200000 96.200000 96.200000 -20.200000
80 1548131608 0.003215 62.200000 96.400000 96.400000 -20.200000
80 1548131609 0.003215 62.200000 96.600000 96.600000 -20.200000
80 1548131610 0.003215 62.200000 96.800000 96.800000 -20.200000
80 1548131611 0.003215 62.200000 97.000000 97.000000 -20.200000
80 1548131612 0.009464 63.400000 97.600000 97.600000 -20.200000
80 1548131613 0.009464 63.400000 98.200000 98.200000 -20.200000
80 1548131614 0.009464 63.400000 98.800000 98.800000 -20.200000
80 1548131615 0.009464 63.400000 99.400000 99.400000 -20.200000
80 1548131616 0.009464 63.400000 100.000000 100.000000 -20.200000
80 1548131617 -0.003106 64.400000 99.800000 99.800000 -20.200000
80 1548131618 -0.003106 64.400000 99.600000 99.600000 -20.200000
80 1548131619 -0.003106 64.400000 99.400000 99.400000 -20.200000
80 1548131620 -0.003106 64.400000 99.200000 99.200000 -20.200000
80 1548131621 -0.003106 64.400000 99.000000 99.000000 -20.200000
80 1548131622 -0.003030 66.000000 98.800000 98.800000 -20.200000
80 1548131623 -0.003030 66.000000 98.600000 98.600000 -20.200000
80 1548131624 -0.003030 66.000000 98.400000 98.400000 -20.200000
80 1548131625 -0.003030 66.000000 98.200000 98.200000 -20.200000
80 1548131626 -0.003030 66.000000 98.000000 98.000000 -20.200000
80 1548131627 0.005952 67.200000 98.400000 98.400000 -20.200000
80 1548131628 0.005952 67.200000 98.800000 98.800000 -20.200000
80 1548131629 0.005952 67.200000 99.200000 99.200000 -20.200000
80 1548131630 0.005952 67.200000 99.600000 99.600000 -20.200000
80 1548131631 0.005952 67.200000 100.000000 100.000000 -20.200000
80 1548131632 -0.002924 68.400000 99.800000 99.800000 -20.200000
80 1548131633 -0.002924 68.400000 99.600000 99.600000 -20.200000
80 1548131634 -0.002924 68.400000 99.400000 99.400000 -20.200000
80 1548131635 -0.002924 68.400000 99.200000 99.200000 -20.200000
80 1548131636 -0.002924 68.400000 99.000000 99.000000 -20.200000
80 1548131637 0.002874 69.600000 99.200000 99.200000 -20.200000
80 1548131638 0.002874 69.600000 99.400000 99.400000 -20.200000
80 1548131639 0.002874 69.600000 99.600000 99.600000 -20.200000
80 1548131640 0.002874 69.600000 99.800000 99.800000 -20.200000
80 1548131641 0.002874 69.600000 100.000000 100.000000 -20.200000
80 1548131642 0.000000 70.200000 100.000000 100.000000 -20.200000
80 1548131643 0.000000 70.200000 100.000000 100.000000 -20.200000
80 1548131644 0.000000 70.200000 100.000000 100.000000 -20.200000
80 1548131645 0.000000 70.200000 100.000000 100.000000 -20.200000
80 1548131646 0.000000 70.200000 100.000000 100.000000 -20.200000
80 1548131647 -0.002786 71.800000 99.800000 99.800000 -20.200000
80 1548131648 -0.002786 71.800000 99.600000 99.600000 -20.200000
80 1548131649 -0.002786 71.800000 99.400000 99.400000 -20.200000
80 1548131650 -0.002786 71.800000 99.200000 99.200000 -20.200000
80 1548131651 -0.002786 71.800000 99.000000 99.000000 -20.200000
80 1548131652 0.002740 73.000000 99.200000 99.200000 -20.200000
80 1548131653 0.002740 73.000000 99.400000 99.400000 -20.200000
80 1548131654 0.002740 73.000000 99.600000 99.600000 -20.200000
80 1548131655 0.002740 73.000000 99.800000 99.800000 -20.200000
80 1548131656 0.002740 73.000000 100.000000 100.000000 -20.200000
80 1548131657 -0.005362 74.600000 99.600000 99.600000 -20.200000
80 1548131658 -0.005362 74.600000 99.200000 99.200000 -20.200000
80 1548131659 -0.005362 74.600000 98.800000 98.800000 -20.200000
80 1548131660 -0.005362 74.600000 98.400000 98.400000 -20.200000
80 1548131661 -0.005362 74.600000 98.000000 98.000000 -20.200000
80 1548131662 0.005249 76.200000 98.400000 98.400000 -20.200000
80 1548131663 0.005249 76.200000 98.800000 98.800000 -20.200000
80 1548131664 0.005249 76.200000 99.200000 99.200000 -20.200000
80 1548131665 0.005249 76.200000 99.600000 99.600000 -20.200000
80 1548131666 0.005249 76.200000 100.000000 100.000000 -20.200000
80 1548131667 -0.002611 76.600000 99.800000 99.800000 -20.200000
80 1548131668 -0.002611 76.600000 99.600000 99.600000 -20.200000
80 1548131669 -0.002611 76.600000 99.400000 99.400000 -20.200000
80 1548131670 -0.002611 76.600000 99.200000 99.200000 -20.200000
80 1548131671 -0.002611 76.600000 99.000000 99.000000 -20.200000
80 1548131672 0.002564 78.000000 99.200000 99.200000 -20.200000
80 1548131673 0.002564 78.000000 99.400000 99.400000 -20.200000
80 1548131674 0.002564 78.000000 99.600000 99.600000 -20.200000
80 1548131675 0.002564 78.000000 99.800000 99.800000 -20.200000
80 1548131676 0.002564 78.000000 100.000000 100.000000 -20.200000
80 1548131677 0.000000 78.600000 100.000000 100.000000 -20.200000
80 1548131678 0.000000 78.600000 100.000000 100.000000 -20.200000
80 1548131679 0.000000 78.600000 100.000000 100.000000 -20.200000
80 1548131680 0.000000 78.600000 100.000000 100.000000 -20.200000
80 1548131681 0.000000 78.600000 100.000000 100.000000 -20.200000
80 1548131682 0.000000 79.400000 100.000000 100.000000 -20.200000
80 1548131683 0.000000 79.400000 100.000000 100.000000 -20.200000
80 1548131684 0.000000 79.400000 100.000000 100.000000 -20.200000
80 1548131685 0.000000 79.400000 100.000000 100.000000 -20.200000
80 1548131686 0.000000 79.400000 100.000000 100.000000 -20.200000
80 1548131687 0.000000 80.400000 100.000000 100.000000 -20.200000
80 1548131688 0.000000 80.400000 100.000000 100.000000 -20.200000
80 1548131689 0.000000 80.400000 100.000000 100.000000 -20.200000
80 1548131690 0.000000 80.400000 100.000000 100.000000 -20.200000
80 1548131691 0.000000 80.400000 100.000000 100.000000 -20.200000
80 1548131692 -0.002445 81.800000 99.800000 99.800000 -20.200000
80 1548131693 -0.002445 81.800000 99.600000 99.600000 -20.200000
80 1548131694 -0.002445 81.800000 99.400000 99.400000 -20.200000
80 1548131695 -0.002445 81.800000 99.200000 99.200000 -20.200000
80 1548131696 -0.002445 81.800000 99.000000 99.000000 -20.200000
80 1548131697 -0.002392 83.600000 98.800000 98.800000 -20.200000
80 1548131698 -0.002392 83.600000 98.600000 98.600000 -20.200000
80 1548131699 -0.002392 83.600000 98.400000 98.400000 -20.200000
80 1548131700 -0.002392 83.600000 98.200000 98.200000 -20.200000
80 1548131701 -0.002392 83.600000 98.000000 98.000000 -20.200000
80 1548131702 0.004706 85.000000 98.400000 98.400000 -20.200000
80 1548131703 0.004706 85.000000 98.800000 98.800000 -20.200000
80 1548131704 0.004706 85.000000 99.200000 99.200000 -20.200000
80 1548131705 0.004706 85.000000 99.600000 99.600000 -20.200000
80 1548131706 0.004706 85.000000 100.000000 100.000000 -20.200000
80 1548131707 -0.009217 86.800000 99.200000 99.200000 -20.200000
80 1548131708 -0.009217 86.800000 98.400000 98.400000 -20.200000
80 1548131709 -0.009217 86.800000 97.600000 97.600000 -20.200000
80 1548131710 -0.009217 86.800000 96.800000 96.800000 -20.200000
80 1548131711 -0.009217 86.800000 96.000000 96.000000 -20.200000
80 1548131712 0.006787 88.400000 96.600000 96.600000 -20.200000
80 1548131713 0.006787 88.400000 97.200000 97.200000 -20.200000
80 1548131714 0.006787 88.400000 97.800000 97.800000 -20.200000
80 1548131715 0.006787 88.400000 98.400000 98.400000 -20.200000
80 1548131716 0.006787 88.400000 99.000000 99.000000 -20.200000
80 1548131717 -0.002237 89.400000 98.800000 98.800000 -20.200000
80 1548131718 -0.002237 89.400000 98.600000 98.600000 -20.200000
80 1548131719 -0.002237 89.400000 98.400000 98.400000 -20.200000
80 1548131720 -0.002237 89.400000 98.200000 98.200000 -20.200000
80 1548131721 -0.002237 89.400000 98.000000 98.000000 -20.200000
80 1548131722 0.004425 90.400000 98.400000 98.400000 -20.200000
80 1548131723 0.004425 90.400000 98.800000 98.800000 -20.200000
80 1548131724 0.004425 90.400000 99.200000 99.200000 -20.200000
80 1548131725 0.004425 90.400000 99.600000 99.600000 -20.200000
80 1548131726 0.004425 90.400000 100.000000 100.000000 -20.200000
80 1548131727 0.000000 90.800000 100.000000 100.000000 -20.200000
80 1548131728 0.000000 90.800000 100.000000 100.000000 -20.200000
80 1548131729 0.000000 90.800000 100.000000 100.000000 -20.200000
80 1548131730 0.000000 90.800000 100.000000 100.000000 -20.200000
80 1548131731 0.000000 90.800000 100.000000 100.000000 -20.200000
80 1548131732 0.000000 92.400000 100.000000 100.000000 -20.200000
80 1548131733 0.000000 92.400000 100.000000 100.000000 -20.200000
80 1548131734 0.000000 92.400000 100.000000 100.000000 -20.200000
80 1548131735 0.000000 92.400000 100.000000 100.000000 -20.200000
80 1548131736 0.000000 92.400000 100.000000 100.000000 -20.200000
80 1548131737 -0.004264 93.800000 99.600000 99.600000 -20.200000
80 1548131738 -0.004264 93.800000 99.200000 99.200000 -20.200000
80 1548131739 -0.004264 93.800000 98.800000 98.800000 -20.200000
80 1548131740 -0.004264 93.800000 98.400000 98.400000 -20.200000
80 1548131741 -0.004264 93.800000 98.000000 98.000000 -20.200000
80 1548131742 0.004202 95.200000 98.400000 98.400000 -20.200000
80 1548131743 0.004202 95.200000 98.800000 98.800000 -20.200000
80 1548131744 0.004202 95.200000 99.200000 99.200000 -20.200000
80 1548131745 0.004202 95.200000 99.600000 99.600000 -20.200000
80 1548131746 0.004202 95.200000 100.000000 100.000000 -20.200000
80 1548131747 -0.002070 96.600000 99.800000 99.800000 -20.200000
80 1548131748 -0.002070 96.600000 99.600000 99.600000 -20.200000
80 1548131749 -0.002070 96.600000 99.400000 99.400000 -20.200000
80 1548131750 -0.002070 96.600000 99.200000 99.200000 -20.200000
80 1548131751 -0.002070 96.600000 99.000000 99.000000 -20.200000
80 1548131752 0.000000 98.200000 99.000000 99.000000 -20.200000
80 1548131753 0.000000 98.200000 99.000000 99.000000 -20.200000
80 1548131754 0.000000 98.200000 99.000000 99.000000 -20.200000
80 1548131755 0.000000 98.200000 99.000000 99.000000 -20.200000
80 1548131756 0.000000 98.200000 99.000000 99.000000 -20.200000
80 1548131757 -0.002012 99.400000 98.800000 98.800000 -20.200000
80 1548131758 -0.002012 99.400000 98.600000 98.600000 -20.200000
80 1548131759 -0.002012 99.400000 98.400000 98.400000 -20.200000
80 1548131760 -0.002012 99.400000 98.200000 98.200000 -20.200000
80 1548131761 -0.002012 99.400000 98.000000 98.000000 -20.200000
80 1548131762 0.001976 101.200000 98.200000 98.200000 -20.200000
80 1548131763 0.001976 101.200000 98.400000 98.400000 -20.200000
80 1548131764 0.001976 101.200000 98.600000 98.600000 -20.200000
80 1548131765 0.001976 101.200000 98.800000 98.800000 -20.200000
80 1548131766 0.001976 101.200000 99.000000 99.000000 -20.200000
80 1548131767 0.000000 103.200000 99.000000 99.000000 -20.200000
80 1548131768 0.000000 103.200000 99.000000 99.000000 -20.200000
80 1548131769 0.000000 103.200000 99.000000 99.000000 -20.200000
80 1548131770 0.000000 103.200000 99.000000 99.000000 -20.200000
80 1548131771 0.000000 103.200000 99.000000 99.000000 -20.200000
80 1548131772 -0.001908 104.800000 98.800000 98.800000 -20.200000
80 1548131773 -0.001908 104.800000 98.600000 98.600000 -20.200000
80 1548131774 -0.001908 104.800000 98.400000 98.400000 -20.200000
80 1548131775 -0.001908 104.800000 98.200000 98.200000 -20.200000
80 1548131776 -0.001908 104.800000 98.000000 98.000000 -20.200000
80 1548131777 0.003788 105.600000 98.400000 98.400000 -20.200000
80 1548131778 0.003788 105.600000 98.800000 98.800000 -20.200000
80 1548131779 0.003788 105.600000 99.200000 99.200000 -20.200000
80 1548131780 0.003788 105.600000 99.600000 99.600000 -20.200000
80 1548131781 0.003788 105.600000 100.000000 100.000000 -20.200000
80 1548131782 0.000000 106.200000 100.000000 100.000000 -20.200000
80 1548131783 0.000000 106.200000 100.000000 100.000000 -20.200000
